date,place,section,subject,time,title,url
25 июня 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы","Внешняя политика, Социальная сфера",17:45,Совещание с членами Правительства,http://kremlin.ru/catalog/keywords/82/events/46072
25 июня 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы",Внешняя политика,19:30,Встреча с Президентом Палестины Махмудом Аббасом,http://kremlin.ru/catalog/keywords/82/events/46074
27 июня 2014 года,"Москва, Кремль","Новости, Выступления и стенограммы",Внешняя политика,13:45,Вручение верительных грамот послами иностранных государств,http://kremlin.ru/catalog/keywords/82/events/46083
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин выступит на совещании послов и постоянных представителей Российской Федерации,http://kremlin.ru/catalog/keywords/82/events/46084
27 июня 2014 года,,Новости,"Внешняя политика, Права человека",19:30,Опубликовано обновлённое издание «Белой книги» нарушений прав человека на Украине,http://kremlin.ru/catalog/keywords/82/events/46086
25 июня 2014 года,,Новости,Внешняя политика,20:10,"Телефонный разговор с Ангелой Меркель, Франсуа Олландом и Петром Порошенко",http://kremlin.ru/catalog/keywords/82/events/46075
29 июня 2014 года,,Новости,Внешняя политика,19:15,"Телефонный разговор с Ангелой Меркель, Франсуа Олландом и Петром Порошенко",http://kremlin.ru/catalog/keywords/82/events/46090
25 июня 2014 года,"Московская область, Ново-Огарёво",Новости,"Внешняя политика, СНГ",22:00,Встреча с Исполнительным секретарём Содружества Независимых Государств Сергеем Лебедевым,http://kremlin.ru/catalog/keywords/82/events/46080
30 июня 2014 года,,Новости,Внешняя политика,14:20,Телефонный разговор с Президентом Армении Сержем Саргсяном,http://kremlin.ru/catalog/keywords/82/events/46093
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин посетит Белоруссию,http://kremlin.ru/catalog/keywords/82/events/46108
1 июля 2014 года,"Москва, Кремль","Новости, Совет Безопасности","Внешняя политика, Национальная безопасность",19:15,Совещание с постоянными членами Совета Безопасности,http://kremlin.ru/catalog/keywords/82/events/46132
2 июля 2014 года,Минск,Выступления и стенограммы,Внешняя политика,19:00,Выступления на открытии нового здания Белорусского государственного музея истории Великой Отечественной войны,http://kremlin.ru/catalog/keywords/82/events/46140
2 июля 2014 года,Минск,Новости,"Великая Отечественная война, Внешняя политика",19:00,70-летие освобождения Белоруссии от немецко-фашистских захватчиков,http://kremlin.ru/catalog/keywords/82/events/46138
2 июля 2014 года,Минск,"Новости, Выступления и стенограммы","Внешняя политика, Экономика и финансы",19:30,Российско-белорусские переговоры,http://kremlin.ru/catalog/keywords/82/events/46139
2 июля 2014 года,"Зарубежный визит, 3 события",Поездки,Внешняя политика,,Визит в Белоруссию. Празднование 70-й годовщины освобождения Белоруссии от немецко-фашистских захватчиков,http://kremlin.ru/catalog/keywords/82/events/46143
3 июля 2014 года,,Новости,Внешняя политика,15:30,Телефонный разговор с Ангелой Меркель и Франсуа Олландом,http://kremlin.ru/catalog/keywords/82/events/46145
4 июля 2014 года,,Новости,Внешняя политика,12:00,Поздравление Президенту США Бараку Обаме с национальным праздником – Днём независимости,http://kremlin.ru/catalog/keywords/82/events/46148
,,"Новости, Анонсы",Внешняя политика,,"Владимир Путин посетит Кубу, Аргентину и Бразилию",http://kremlin.ru/catalog/keywords/82/events/46151
6 июля 2014 года,,Новости,Внешняя политика,14:00,Телефонный разговор с Президентом Казахстана Нурсултаном Назарбаевым,http://kremlin.ru/catalog/keywords/82/events/46160
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин встретится с Председателем Правительства Сербии Александром Вучичем,http://kremlin.ru/catalog/keywords/82/events/46168
8 июля 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы",Внешняя политика,17:20,Встреча с Председателем Правительства Сербии Александром Вучичем,http://kremlin.ru/catalog/keywords/82/events/46176
9 июля 2014 года,"Москва, Кремль","Новости, Выступления и стенограммы",Внешняя политика,20:00,Встреча с Министром иностранных дел Италии Федерикой Могерини,http://kremlin.ru/catalog/keywords/82/events/46181
9 июля 2014 года,Пекин,Администрация Президента,Внешняя политика,20:00,Рабочий визит Сергея Иванова в Китай,http://kremlin.ru/catalog/keywords/82/events/46179
10 июля 2014 года,,Документы,"Внешняя политика, Правопорядок",12:00,Распоряжения о подписании договоров между Россией и Аргентиной,http://kremlin.ru/catalog/keywords/82/events/46184
10 июля 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы","Внешняя политика, Национальная безопасность, СНГ",14:00,Встреча с руководителями органов безопасности и разведслужб СНГ,http://kremlin.ru/catalog/keywords/82/events/46185
11 июля 2014 года,Гавана,Новости,Внешняя политика,13:50,Владимир Путин прибыл с официальным визитом на Кубу,http://kremlin.ru/catalog/keywords/82/events/46194
11 июля 2014 года,"Китай, Гуйян",Администрация Президента,"Внешняя политика, Экология",17:00,Международный экоцивилизационный форум,http://kremlin.ru/catalog/keywords/82/events/46196
11 июля 2014 года,Куба,Новости,Внешняя политика,19:30,Возложение венка к Мемориалу советским воинам-интернационалистам,http://kremlin.ru/catalog/keywords/82/events/46197
11 июля 2014 года,,Новости,Внешняя политика,21:15,Встреча с Фиделем Кастро,http://kremlin.ru/catalog/keywords/82/events/46198
11 июля 2014 года,Гавана,Новости,Внешняя политика,21:30,Возложение венка к памятнику Хосе Марти,http://kremlin.ru/catalog/keywords/82/events/46199
11 июля 2014 года,Гавана,Выступления и стенограммы,Внешняя политика,23:45,Заявления для прессы по итогам российско-кубинских переговоров,http://kremlin.ru/catalog/keywords/82/events/46201
11 июля 2014 года,Гавана,Новости,Внешняя политика,23:45,Российско-кубинские переговоры,http://kremlin.ru/catalog/keywords/82/events/46200
12 июля 2014 года,Манагуа,"Новости, Выступления и стенограммы",Внешняя политика,05:00,Визит в Никарагуа,http://kremlin.ru/catalog/keywords/82/events/46202
12 июля 2014 года,,Новости,Внешняя политика,13:00,Владимир Путин прибыл с официальным визитом в Аргентину,http://kremlin.ru/catalog/keywords/82/events/46206
12 июля 2014 года,Буэнос-Айрес,Выступления и стенограммы,Внешняя политика,22:30,Начало российско-аргентинских переговоров в расширенном составе,http://kremlin.ru/catalog/keywords/82/events/46209
12 июля 2014 года,Буэнос-Айрес,Выступления и стенограммы,Внешняя политика,23:00,Заявления для прессы по итогам российско-аргентинских переговоров,http://kremlin.ru/catalog/keywords/82/events/46210
12 июля 2014 года,Буэнос-Айрес,Новости,Внешняя политика,23:00,Российско-аргентинские переговоры,http://kremlin.ru/catalog/keywords/82/events/46207
13 июля 2014 года,Буэнос-Айрес,"Новости, Выступления и стенограммы",Внешняя политика,05:00,Официальный обед от имени Президента Аргентины Кристины Фернандес де Киршнер,http://kremlin.ru/catalog/keywords/82/events/46211
13 июля 2014 года,,Новости,Внешняя политика,18:20,Владимир Путин прибыл с официальным визитом в Бразилию,http://kremlin.ru/catalog/keywords/82/events/46212
13 июля 2014 года,Рио-де-Жанейро,Новости,Внешняя политика,19:00,Встреча с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46213
15 июля 2014 года,Форталеза,"Новости, Выступления и стенограммы","БРИКС, Внешняя политика",04:30,Встреча с Президентом ЮАР Джейкобом Зумой,http://kremlin.ru/catalog/keywords/82/events/46222
16 июля 2014 года,Форталеза,"Новости, Выступления и стенограммы",Внешняя политика,01:15,Встреча с Премьер-министром Индии Нарендрой Моди,http://kremlin.ru/catalog/keywords/82/events/46230
17 июля 2014 года,Бразилиа,"Новости, Выступления и стенограммы",Внешняя политика,02:30,Встреча с Президентом Уругвая Хосе Мухикой,http://kremlin.ru/catalog/keywords/82/events/46235
17 июля 2014 года,,Новости,Внешняя политика,20:20,Телефонный разговор с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46240
17 июля 2014 года,Бразилиа,"Новости, Выступления и стенограммы","БРИКС, Внешняя политика",03:30,Ответы на вопросы журналистов,http://kremlin.ru/catalog/keywords/82/events/46236
17 июля 2014 года,,Новости,Внешняя политика,20:30,Телефонный разговор с Президентом США Бараком Обамой,http://kremlin.ru/catalog/keywords/82/events/46241
17 июля 2014 года,,Новости,Внешняя политика,20:40,Соболезнования Премьер-министру Малайзии Наджибу Разаку,http://kremlin.ru/catalog/keywords/82/events/46242
18 июля 2014 года,,Новости,Внешняя политика,11:00,Соболезнования Премьер-министру Нидерландов Марку Рютте,http://kremlin.ru/catalog/keywords/82/events/46244
18 июля 2014 года,,Новости,Внешняя политика,17:30,Телефонный разговор с Президентом Ирана Хасаном Рухани,http://kremlin.ru/catalog/keywords/82/events/46248
17 июля 2014 года,Бразилиа,Новости,"БРИКС, Внешняя политика",00:30,Встреча лидеров БРИКС с главами южноамериканских государств,http://kremlin.ru/catalog/keywords/82/events/46232
18 июля 2014 года,,Новости,Внешняя политика,18:20,Телефонный разговор с Премьер-министром Малайзии Наджибом Разаком,http://kremlin.ru/catalog/keywords/82/events/46249
18 июля 2014 года,,Новости,Внешняя политика,18:30,Телефонный разговор с Премьер-министром Нидерландов Марком Рютте,http://kremlin.ru/catalog/keywords/82/events/46250
19 июля 2014 года,,Новости,Внешняя политика,15:10,Телефонный разговор с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46253
21 июля 2014 года,,Новости,Внешняя политика,01:10,Телефонный разговор с Президентом Франции Франсуа Олландом,http://kremlin.ru/catalog/keywords/82/events/46261
21 июля 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы",Внешняя политика,01:40,Обращение Президента России Владимира Путина,http://kremlin.ru/catalog/keywords/82/events/46262
22 июля 2014 года,,Новости,Внешняя политика,00:50,Телефонный разговор с Премьер-министром Королевства Нидерландов Марком Рютте,http://kremlin.ru/catalog/keywords/82/events/46268
22 июля 2014 года,,Новости,Внешняя политика,18:45,Телефонный разговор с Премьер-министром Нидерландов Марком Рютте,http://kremlin.ru/catalog/keywords/82/events/46312
23 июля 2014 года,,Документы,"Внешняя политика, Космос",10:10,Подписан закон о ратификации российско-вьетнамского Соглашения о сотрудничестве в космической отрасли,http://kremlin.ru/catalog/keywords/82/events/46322
23 июля 2014 года,,Документы,"Внешняя политика, Космос",12:30,Подписан закон о ратификации Соглашения между Россией и Никарагуа о сотрудничестве в космической отрасли,http://kremlin.ru/catalog/keywords/82/events/46337
23 июля 2014 года,,Новости,Внешняя политика,18:20,Телефонный разговор с Премьер-министром Израиля Биньямином Нетаньяху,http://kremlin.ru/catalog/keywords/82/events/46348
23 июля 2014 года,,Новости,Внешняя политика,19:20,Телефонный разговор с Премьер-министром Австралии Тони Эбботом,http://kremlin.ru/catalog/keywords/82/events/46349
23 июля 2014 года,,Новости,Внешняя политика,21:00,Телефонный разговор с Президентом Финляндии Саули Ниинистё,http://kremlin.ru/catalog/keywords/82/events/46350
23 июля 2014 года,,Новости,Внешняя политика,22:20,Телефонный разговор с Премьер-министром Нидерландов Марком Рютте,http://kremlin.ru/catalog/keywords/82/events/46351
24 июля 2014 года,,Новости,Внешняя политика,20:15,Соболезнования Президенту Алжира Абдельазизу Бутефлике,http://kremlin.ru/catalog/keywords/82/events/46355
24 июля 2014 года,,Новости,Внешняя политика,20:20,Соболезнования Президенту Франции Франсуа Олланду,http://kremlin.ru/catalog/keywords/82/events/46356
26 июля 2014 года,,Новости,Внешняя политика,18:00,Телефонный разговор с Премьер-министром Австралии Тони Эбботом,http://kremlin.ru/catalog/keywords/82/events/46361
30 июля 2014 года,,Новости,Внешняя политика,18:50,Телефонный разговор с Президентом Казахстана Нурсултаном Назарбаевым,http://kremlin.ru/catalog/keywords/82/events/46375
1 августа 2014 года,,Новости,Внешняя политика,20:55,Телефонный разговор с Президентом США Бараком Обамой,http://kremlin.ru/catalog/keywords/82/events/46387
7 августа 2014 года,,Новости,Внешняя политика,16:00,Телефонные разговоры с Александром Лукашенко и Нурсултаном Назарбаевым,http://kremlin.ru/catalog/keywords/82/events/46410
,,"Новости, Анонсы","Внешняя политика, Спорт, Энергетика",,В Сочи Владимир Путин встретится с Президентом Азербайджана Ильхамом Алиевым и Президентом Армении Сержем Саргсяном,http://kremlin.ru/catalog/keywords/82/events/46415
,,"Новости, Анонсы",Внешняя политика,,По приглашению Владимира Путина Президент Киргизии Алмазбек Атамбаев посетит Россию с рабочим визитом,http://kremlin.ru/catalog/keywords/82/events/46417
9 августа 2014 года,Сочи,"Новости, Выступления и стенограммы",Внешняя политика,15:20,Встреча с Президентом Азербайджана Ильхамом Алиевым,http://kremlin.ru/catalog/keywords/82/events/46422
9 августа 2014 года,Сочи,"Новости, Выступления и стенограммы",Внешняя политика,17:20,Встреча с Президентом Армении Сержем Саргсяном,http://kremlin.ru/catalog/keywords/82/events/46423
10 августа 2014 года,Сочи,"Новости, Выступления и стенограммы",Внешняя политика,14:45,Встреча с Сержем Саргсяном и Ильхамом Алиевым,http://kremlin.ru/catalog/keywords/82/events/46427
11 августа 2014 года,Сочи,"Новости, Выступления и стенограммы",Внешняя политика,14:20,Встреча с Президентом Киргизии Алмазбеком Атамбаевым,http://kremlin.ru/catalog/keywords/82/events/46430
11 августа 2014 года,,Новости,Внешняя политика,16:00,Телефонный разговор с избранным Президентом Турции Реджепом Тайипом Эрдоганом,http://kremlin.ru/catalog/keywords/82/events/46431
11 августа 2014 года,,Новости,"Внешняя политика, Россия–Евросоюз",18:50,Телефонный разговор с Председателем Еврокомиссии Жозе Мануэлом Баррозу,http://kremlin.ru/catalog/keywords/82/events/46433
12 августа 2014 года,Сочи,Новости,"Внешняя политика, Спорт",14:00,Владимир Путин и Абдельфаттах Сиси посетили Красную Поляну,http://kremlin.ru/catalog/keywords/82/events/46435
12 августа 2014 года,,Новости,Внешняя политика,15:15,Телефонный разговор с Президентом Франции Франсуа Олландом,http://kremlin.ru/catalog/keywords/82/events/46436
12 августа 2014 года,Сочи,Выступления и стенограммы,Внешняя политика,17:45,Заявления для прессы по итогам российско-египетских переговоров,http://kremlin.ru/catalog/keywords/82/events/46441
12 августа 2014 года,Сочи,Новости,Внешняя политика,17:50,Российско-египетские переговоры,http://kremlin.ru/catalog/keywords/82/events/46439
13 августа 2014 года,,Новости,Внешняя политика,13:20,Телефонные разговоры с Александром Лукашенко и Нурсултаном Назарбаевым,http://kremlin.ru/catalog/keywords/82/events/46444
13 августа 2014 года,,Новости,Внешняя политика,21:30,Телефонный разговор с Президентом Палестины Махмудом Аббасом,http://kremlin.ru/catalog/keywords/82/events/46446
15 августа 2014 года,,Новости,Внешняя политика,19:45,Телефонные разговоры с Александром Лукашенко и Нурсултаном Назарбаевым,http://kremlin.ru/catalog/keywords/82/events/46459
15 августа 2014 года,Сочи,Администрация Президента,Внешняя политика,20:45,Сергей Иванов встретился с главой Администрации Президента Украины Борисом Ложкиным,http://kremlin.ru/catalog/keywords/82/events/46460
16 августа 2014 года,,Новости,Внешняя политика,02:10,Телефонный разговор с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46462
18 августа 2014 года,,Документы,"Внешняя политика, Правоохранительные органы",17:10,"В Госдуму на ратификацию внесён Договор между Россией и Вьетнамом о передаче лиц, осуждённых к лишению свободы",http://kremlin.ru/catalog/keywords/82/events/46470
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин посетит Минск,http://kremlin.ru/catalog/keywords/82/events/46473
19 августа 2014 года,,Новости,Внешняя политика,19:10,Телефонный разговор с Президентом Белоруссии Александром Лукашенко,http://kremlin.ru/catalog/keywords/82/events/46474
20 августа 2014 года,,Новости,Внешняя политика,20:00,Соболезнования Премьер-министру Японии Синдзо Абэ,http://kremlin.ru/catalog/keywords/82/events/46476
22 августа 2014 года,,Новости,Внешняя политика,19:00,Телефонный разговор с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46482
22 августа 2014 года,,Новости,Внешняя политика,19:10,Телефонный разговор с избранным президентом Турции Реджепом Тайипом Эрдоганом,http://kremlin.ru/catalog/keywords/82/events/46483
25 августа 2014 года,,Новости,Внешняя политика,13:25,Поздравление Раулю Хаджимбе с избранием Президентом Абхазии,http://kremlin.ru/catalog/keywords/82/events/46489
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин встретится с Президентом ЮАР Джейкобом Зумой,http://kremlin.ru/catalog/keywords/82/events/46496
27 августа 2014 года,,Новости,Внешняя политика,20:30,Телефонный разговор с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46500
27 августа 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы",Внешняя политика,22:25,Встреча с Президентом Абхазии Раулем Хаджимбой,http://kremlin.ru/catalog/keywords/82/events/46501
28 августа 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы","БРИКС, Внешняя политика",16:00,Встреча с Президентом ЮАР Джейкобом Зумой,http://kremlin.ru/catalog/keywords/82/events/46503
28 августа 2014 года,,Новости,Внешняя политика,19:50,Телефонный разговор с премьер-министром Италии Маттео Ренци,http://kremlin.ru/catalog/keywords/82/events/46505
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин посетит Монголию,http://kremlin.ru/catalog/keywords/82/events/46518
1 сентября 2014 года,,Новости,Внешняя политика,12:00,Поздравление Президенту Узбекистана Исламу Каримову,http://kremlin.ru/catalog/keywords/82/events/46521
1 сентября 2014 года,,Документы,Внешняя политика,17:00,В Госдуму на ратификацию внесён Договор о Евразийском экономическом союзе,http://kremlin.ru/catalog/keywords/82/events/46531
1 сентября 2014 года,,Документы,Внешняя политика,17:10,Распоряжение о подписании Договора о присоединении Армении к Договору о Евразийском экономическом союзе,http://kremlin.ru/catalog/keywords/82/events/46532
2 сентября 2014 года,,Новости,Внешняя политика,12:00,Поздравление Президенту Вьетнама Чыонг Тан Шангу,http://kremlin.ru/catalog/keywords/82/events/46537
3 сентября 2014 года,,Выступления и стенограммы,Внешняя политика,11:30,Начало беседы с Президентом Монголии Цахиагийн Элбэгдоржем,http://kremlin.ru/catalog/keywords/82/events/46549
3 сентября 2014 года,Улан-Батор,Выступления и стенограммы,Внешняя политика,13:50,Заявления для прессы по итогам российско-монгольских переговоров,http://kremlin.ru/catalog/keywords/82/events/46552
3 сентября 2014 года,Улан-Батор,Новости,Внешняя политика,14:00,Рабочий визит в Монголию,http://kremlin.ru/catalog/keywords/82/events/46547
3 сентября 2014 года,,"Новости, Выступления и стенограммы",Внешняя политика,16:30,План Путина по урегулированию конфликта на Украине,http://kremlin.ru/catalog/keywords/82/events/46554
,,"Новости, Анонсы","Внешняя политика, ШОС",,Владимир Путин примет участие в саммите ШОС,http://kremlin.ru/catalog/keywords/82/events/46577
8 сентября 2014 года,,Новости,Внешняя политика,21:00,Телефонный разговор с Президентом Украины Петром Порошенко,http://kremlin.ru/catalog/keywords/82/events/46578
9 сентября 2014 года,,Новости,Внешняя политика,12:00,Поздравление Президенту Таджикистана Эмомали Рахмону с Днём независимости,http://kremlin.ru/catalog/keywords/82/events/46582
10 сентября 2014 года,"Москва, Кремль","Новости, Выступления и стенограммы","Внешняя политика, Государственные финансы, Переселение из аварийного жилья, Регионы",20:30,Совещание с членами Правительства,http://kremlin.ru/catalog/keywords/82/events/46592
10 сентября 2014 года,"Москва, Кремль",Новости,Внешняя политика,23:45,Встреча с экс-премьером Японии Ёсиро Мори,http://kremlin.ru/catalog/keywords/82/events/46593
11 сентября 2014 года,Душанбе,"Новости, Выступления и стенограммы",Внешняя политика,16:15,Переговоры с Председателем КНР Си Цзиньпином и Президентом Монголии Цахиагийн Элбэгдоржем,http://kremlin.ru/catalog/keywords/82/events/46599
12 сентября 2014 года,Душанбе,"Новости, Выступления и стенограммы",Внешняя политика,16:10,Встреча с Президентом Ирана Хасаном Рухани,http://kremlin.ru/catalog/keywords/82/events/46610
12 сентября 2014 года,Душанбе,"Новости, Выступления и стенограммы",Внешняя политика,19:00,Ответы на вопросы журналистов,http://kremlin.ru/catalog/keywords/82/events/46612
15 сентября 2014 года,,Новости,Внешняя политика,22:30,Телефонный разговор с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46617
17 сентября 2014 года,,Новости,Внешняя политика,12:30,Телефонный разговор с Президентом Киргизии Алмазбеком Атамбаевым,http://kremlin.ru/catalog/keywords/82/events/46628
18 сентября 2014 года,"Москва, Кремль","Новости, Выступления и стенограммы",Внешняя политика,14:30,Встреча с Президентом Республики Сербской Боснии и Герцеговины Милорадом Додиком,http://kremlin.ru/catalog/keywords/82/events/46637
18 сентября 2014 года,,Документы,Внешняя политика,20:00,В Госдуму на ратификацию внесён российско-казахстанский Договор о военно-техническом сотрудничестве,http://kremlin.ru/catalog/keywords/82/events/46640
18 сентября 2014 года,,Новости,Внешняя политика,21:00,Телефонный разговор с Федеральным канцлером Австрии Вернером Файманом,http://kremlin.ru/catalog/keywords/82/events/46641
20 сентября 2014 года,,Новости,Внешняя политика,13:20,Поздравление Президенту Южной Осетии Леониду Тибилову с Днём независимости,http://kremlin.ru/catalog/keywords/82/events/46649
21 сентября 2014 года,,Новости,Внешняя политика,12:30,Телефонный разговор с Премьер-министром Японии Синдзо Абэ,http://kremlin.ru/catalog/keywords/82/events/46652
21 сентября 2014 года,,Новости,Внешняя политика,13:00,Поздравление Президенту Республики Армения Сержу Саргсяну с Днём независимости,http://kremlin.ru/catalog/keywords/82/events/46653
,,"Новости, Анонсы",Внешняя политика,,В Астрахани состоится IV Каспийский саммит,http://kremlin.ru/catalog/keywords/82/events/46656
22 сентября 2014 года,"Москва, Кремль","Новости, Совет Безопасности","Борьба с терроризмом, Внешняя политика, Здравоохранение, Национальная безопасность",12:10,Совещание с постоянными членами Совета Безопасности,http://kremlin.ru/catalog/keywords/82/events/46654
23 сентября 2014 года,,Новости,Внешняя политика,00:05,Телефонный разговор с Генеральным секретарём ООН Пан Ги Муном,http://kremlin.ru/catalog/keywords/82/events/46661
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин посетит с рабочим визитом Казахстан,http://kremlin.ru/catalog/keywords/82/events/46667
29 сентября 2014 года,,Документы,"Внешняя политика, ОДКБ",10:00,В Госдуму на ратификацию внесено Соглашение об основных принципах создания системы скрытого управления силами и средствами системы коллективной безопасности ОДКБ,http://kremlin.ru/catalog/keywords/82/events/46695
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин встретится с Королём Иордании Абдаллой II,http://kremlin.ru/catalog/keywords/82/events/46698
30 сентября 2014 года,Атырау,"Новости, Выступления и стенограммы",Внешняя политика,14:00,Встреча с Президентом Казахстана Нурсултаном Назарбаевым,http://kremlin.ru/catalog/keywords/82/events/46699
30 сентября 2014 года,Атырау,"Новости, Выступления и стенограммы","Внешняя политика, Регионы, Энергетика, Энергоэффективность",16:00,XI Форум межрегионального сотрудничества России и Казахстана,http://kremlin.ru/catalog/keywords/82/events/46700
1 октября 2014 года,,Новости,Внешняя политика,10:10,Поздравление Председателю КНР Си Цзиньпину по случаю 65-й годовщины образования Китайской Народной Республики,http://kremlin.ru/catalog/keywords/82/events/46705
2 октября 2014 года,,Новости,Внешняя политика,00:20,Телефонный разговор с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46711
2 октября 2014 года,Москва,"Новости, Выступления и стенограммы","Внешняя политика, Инвестиции, Экономика и финансы",14:50,Инвестиционный форум «Россия зовёт!»,http://kremlin.ru/catalog/keywords/82/events/46713
2 октября 2014 года,"Москва, Кремль","Новости, Выступления и стенограммы",Внешняя политика,17:10,Встреча с Королём Иордании Абдаллой II,http://kremlin.ru/catalog/keywords/82/events/46716
3 октября 2014 года,,Новости,Внешняя политика,12:00,Поздравление руководству ФРГ с Днём германского единства,http://kremlin.ru/catalog/keywords/82/events/46717
3 октября 2014 года,,"Новости, Документы",Внешняя политика,16:20,Подписан закон о ратификации Договора о Евразийском экономическом союзе,http://kremlin.ru/catalog/keywords/82/events/46719
3 октября 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы","Внешняя политика, Промышленность",17:20,Совещание с членами Правительства,http://kremlin.ru/catalog/keywords/82/events/46722
6 октября 2014 года,,Новости,Внешняя политика,14:00,"Телефонный разговор с Президентом Швейцарии, действующим председателем ОБСЕ Дидье Буркхальтером",http://kremlin.ru/catalog/keywords/82/events/46731
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин посетит Минск,http://kremlin.ru/catalog/keywords/82/events/46749
9 октября 2014 года,"Московская область, Ново-Огарёво","Новости, Выступления и стенограммы","Внешняя политика, СМИ",22:30,Телеканал Russia Today начал вещание в Аргентине,http://kremlin.ru/catalog/keywords/82/events/46762
,,"Новости, Анонсы","Внешняя политика, Спорт",,Владимир Путин встретится с Королём Бахрейна Хамадом Бен Исой Аль Халифой,http://kremlin.ru/catalog/keywords/82/events/46765
10 октября 2014 года,Минск,"Новости, Выступления и стенограммы","Внешняя политика, СНГ",14:45,Саммит Содружества Независимых Государств,http://kremlin.ru/catalog/keywords/82/events/46763
12 октября 2014 года,,Новости,Внешняя политика,22:20,Телефонный разговор с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46777
,,"Новости, Анонсы",Внешняя политика,,Владимир Путин встретится с Премьером Госсовета КНР Ли Кэцяном,http://kremlin.ru/catalog/keywords/82/events/46780
14 октября 2014 года,,Новости,Внешняя политика,14:05,Телефонный разговор с премьер-министром Италии Маттео Ренци,http://kremlin.ru/catalog/keywords/82/events/46784
15 октября 2014 года,,"Новости, Выступления и стенограммы","Внешняя политика, СМИ",23:00,Интервью газете «Политика»,http://kremlin.ru/catalog/keywords/82/events/46806
16 октября 2014 года,Сербия,Новости,Внешняя политика,15:00,Посещение Мемориального комплекса освободителям Белграда,http://kremlin.ru/catalog/keywords/82/events/46807
16 октября 2014 года,Белград,"Новости, Выступления и стенограммы",Внешняя политика,16:00,Беседа с Президентом Сербии Томиславом Николичем,http://kremlin.ru/catalog/keywords/82/events/46809
16 октября 2014 года,Белград,"Новости, Выступления и стенограммы",Внешняя политика,16:15,Владимиру Путину вручён Орден Республики Сербии I степени,http://kremlin.ru/catalog/keywords/82/events/46810
16 октября 2014 года,Белград,"Новости, Выступления и стенограммы","Внешняя политика, Экономика и финансы",17:40,Беседа с Председателем Правительства Сербии Александром Вучичем,http://kremlin.ru/catalog/keywords/82/events/46811
16 октября 2014 года,Белград,Выступления и стенограммы,Внешняя политика,17:45,Заявления для прессы и ответы на вопросы журналистов по итогам российско-сербских переговоров,http://kremlin.ru/catalog/keywords/82/events/46813
16 октября 2014 года,Сербия,"Новости, Выступления и стенограммы",Внешняя политика,19:30,Военный парад «Шаг победителя» в честь 70-летия освобождения Белграда,http://kremlin.ru/catalog/keywords/82/events/46812
16 октября 2014 года,Милан,Новости,Внешняя политика,22:15,Президент России прибыл в Милан для участия в саммите форума «Азия – Европа»,http://kremlin.ru/catalog/keywords/82/events/46815
17 октября 2014 года,Милан,Новости,Внешняя политика,00:45,Встреча с Президентом Италии Джорджо Наполитано,http://kremlin.ru/catalog/keywords/82/events/46816
17 октября 2014 года,Милан,Новости,Внешняя политика,04:30,Встреча с Федеральным канцлером Германии Ангелой Меркель,http://kremlin.ru/catalog/keywords/82/events/46817
14 октября 2014 года,"Москва, Кремль","Новости, Выступления и стенограммы","АТЭС, Внешняя политика",13:30,Встреча с Премьером Госсовета КНР Ли Кэцяном,http://kremlin.ru/catalog/keywords/82/events/46783
17 октября 2014 года,Милан,Новости,Внешняя политика,12:10,Рабочий завтрак от имени премьер-министра Италии Маттео Ренци,http://kremlin.ru/catalog/keywords/82/events/46820
17 октября 2014 года,Милан,Новости,Внешняя политика,20:20,Владимир Путин провёл ряд двусторонних встреч на полях саммита АСЕМ,http://kremlin.ru/catalog/keywords/82/events/46819
